Date : 2022-01-25 17:16:55
Directory : /home/jneiva/projetos/Projeto-cotacao/server-cotacao
Total : 88 files,  9843 codes, 120 comments, 488 blanks, all 10451 lines

Languages
+----------------------+------------+------------+------------+------------+------------+
| language             | files      | code       | comment    | blank      | total      |
+----------------------+------------+------------+------------+------------+------------+
| JSON                 |          8 |      6,747 |         12 |          4 |      6,763 |
| TypeScript (Luxcium) |         79 |      3,072 |        108 |        483 |      3,663 |
| JavaScript (Luxcium) |          1 |         24 |          0 |          1 |         25 |
+----------------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                         | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                            |         88 |      9,843 |        120 |        488 |     10,451 |
| .VSCodeCounter                                                                                               |          1 |          1 |          0 |          0 |          1 |
| .VSCodeCounter/2022-01-25_17-08-22                                                                           |          1 |          1 |          0 |          0 |          1 |
| src                                                                                                          |         78 |      3,052 |        108 |        478 |      3,638 |
| src/Flags                                                                                                    |          4 |        136 |          2 |         31 |        169 |
| src/auth                                                                                                     |         10 |        126 |          0 |         22 |        148 |
| src/banco                                                                                                    |          2 |         29 |          1 |          8 |         38 |
| src/cliente                                                                                                  |          4 |        176 |         21 |         36 |        233 |
| src/cliente/models                                                                                           |          1 |         31 |         17 |          6 |         54 |
| src/common                                                                                                   |          1 |        417 |         20 |         18 |        455 |
| src/config                                                                                                   |          1 |         38 |          0 |          0 |         38 |
| src/contrato                                                                                                 |          5 |        255 |          6 |         51 |        312 |
| src/cotacao                                                                                                  |          3 |        435 |         36 |         77 |        548 |
| src/cripto                                                                                                   |          5 |         92 |          0 |         19 |        111 |
| src/database                                                                                                 |          8 |        297 |          2 |         35 |        334 |
| src/empresa                                                                                                  |          4 |        119 |          3 |         30 |        152 |
| src/erros                                                                                                    |          1 |          5 |          0 |          0 |          5 |
| src/fornecedor                                                                                               |          4 |         72 |          0 |         15 |         87 |
| src/historico-tributos                                                                                       |          3 |         65 |          0 |         10 |         75 |
| src/models                                                                                                   |          1 |         87 |          0 |          4 |         91 |
| src/price                                                                                                    |          3 |        167 |          6 |         46 |        219 |
| src/total                                                                                                    |          3 |        114 |          3 |         33 |        150 |
| src/user                                                                                                     |          3 |         14 |          6 |          8 |         28 |
| src/usuario                                                                                                  |          8 |         83 |          0 |         16 |         99 |
| src/usuario/interfaces                                                                                       |          3 |         20 |          0 |          0 |         20 |
| src/usuario/tdo                                                                                              |          1 |          4 |          0 |          0 |          4 |
| src/util                                                                                                     |          1 |        235 |          0 |          7 |        242 |
| test                                                                                                         |          2 |         29 |          0 |          6 |         35 |
+--------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+--------------------------------------------------------------------------------------------------------------+----------------------+------------+------------+------------+------------+
| filename                                                                                                     | language             | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------+----------------------+------------+------------+------------+------------+
| /home/jneiva/projetos/Projeto-cotacao/server-cotacao/.VSCodeCounter/2022-01-25_17-08-22/results.json         | JSON                 |          1 |          0 |          0 |          1 |
